20468	2	time	CD	if you *ever loved me, dolores...		някога	ikada	kdy	nogensinde	je	ποτέ	ever	alguna	kunagi	koskaan	jamais	אי-פעם	ikad	még	pernah	mai	し	ooit	noensinne har	kiedykolwiek		vreodată	когда-нибудь	kdaj	ikada	nånsin			过我	
348	2	where	SP	it s *somewhere out there, my country.	بلدى،موطنى	някъде	negdje		et	irgendwo	κάπου	somewhere	queda	kusagil	jossain	part	בכיוון	negde		suatu tempat	qualche	どこ	ergens	sted	gdzieś	algures	undeva		nekje	negdje	nånstans		đâu		
11594	2	where	SP	it s *somewhere in the building.	بمكانٍ	някъде	negde	někde	sted	irgendwo	κάπου	somewhere	algún lado	kusagil	jossakin	endroit	איפשהו	negdje	valahol	suatu tempat	reparto	どこ	ergens	sted	gdzieś	algures	undeva	где-то	nekje	negde	nånstans	yerde	đâu đó	地方	
22533	14	where	SP	*somebody messing with ship.	مكان	никъде	-nikuda	nepůjdu	steder	nirgendwo	πουθενά	anywhere	ningún	kuhugi	minnekään	nulle part	לשום מקום	nikamo	sehova	kemanapun	nessuna parte	居	nergens heen	steder		lado nenhum	nicăieri	никуда	nikamor		ingenstans	yere gitmiyorum	đâu hết	我哪 儿也 不去	
25389	3	where	SP	but she died *somewhere in the dark.		някъде	negdje	někde	sted	irgendwo	κάπου	somewhere	alguna	kuskil	jossain	part	.במקום כלשהו	negdje	valahol	suatu tempat	qualche		ergens	sted	gdzieś	algures	undeva	где-то	nekje	negde	nånstans	yerlerde	nơi	某个 地方	
20932	4	where	DN	i m not going *anywhere. 	مكان،	ходя	nikuda		vegne	nirgendwohin	πουθενά	anywhere	ninguna parte	kuskile	minnekään	nulle part	לשום מקום	nikuda	sehova	kemanapun	lascio			steder	nigdzie	lado nenhum	nicăieri	-понимаю	odšel	nikamo	ingenstans	yere gitmiyorum	đâu	︽	
12334	4	where	DN	- i m not going *anywhere.	أبرح	ходя	nigdje	nikam	steder	daran	πουθενά	anywhere	ninguna parte	kuhugi	minnekään	nulle part	לשום מקום	nikamo	sehová		nessuna parte	どこ	nergens heen	ingensteder		lado nenhum	nicăieri	никуда		nigde	ingenstans	yere gitmiyorum	đâu hết	哪也 不去	
9579	13	where	DN	he s not going *anywhere.	مكان	ходи	nigdje		steder	nirgendwo	πουθενά	anywhere	¡r	kuhugi	minnekään	nulle part	בכל מקום	nikud	sehová	kemanapun	nessuna parte	行	nergens heen	steder	nigdzie	lado nenhum	nicăieri	никуда	–nikamor	никуд	ingenstans	yere	đâu hết	他哪 儿也	
19368	4	where	DN	war s not going *anywhere, sir.	مكان	избяга	uteć	neuteče	steder	davon	πουθενά	anywhere	ir	's	minnekään	débiner	לשום מקום		sehová	mana-mana	nessuna parte	逃げ	loopt	steder	zając	lado nenhum	nicăieri	убежит	ušla		väntar	yere gittiği	đâu	会跑	
13743	1	where	DN	maybe *nowhere.	اللا	никъде	nigdje	kam	steder	nirgendwohin	πoυθεvά	nowhere	ninguna	kuhugi	minnekään	nulle part	לשום מקום	nikamo	sehova	mana-mana	nessuna	どこ へ	nergens	ingen steder	nigdzie		nicăieri	приехали	nikamor	nikamo	ingenstans				
