14638,11,DN,أحد أي,никого,nikoga,nikoho,alle ud,niemanden,κανέναν,anybody,nadie,kedagi,ketään,personne,אחד אף,nikoga,senkit,pun siapa,nessuno,も,niemand,ingen etterlatt,nikogo,ninguém,nimeni,никого,nikogar,niko,ut alla,kimseyi,ai,别留 人
20976,3,CD,شيء,нещо,nešto,,der noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valami,sesuatu,qualcosa,物,iets,noe,czegoś,algo,ceva,чего,kaj,nešto,nåt,şey,đó gì,﹁ ぐ
1929,22,SP,شيءٌ,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valami,sesuatu,qualcosa,か あ,iets,noe,coś,uma coisa,ceva,кое-что,nekaj,нешто,nåt,bir,vài thứ,西 件 东
3782,0,NS,شخص,някой,netko,,nogen,irgendjemand,kάποιος,someone,alguien,keegi,jonkun,quelqu'un,.מישהו,netko,valakinek,seseorang,qualcuno,誰 か,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,neko,nån,biri,có ai đó,有人
14023,5,SP,شئ,нещо,nešto,něco,noget,irgendetwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,か 何,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,нешто,något,bir şey,gì đó điều,所
20278,8,DN,مماثلاً,подобно,ovakvu,takového,lignende,so,τέτοιο,like this anything,parecido,sellist,tällaista,genre,כזה,ovakvu,ilyet,seperti berbuat,genere,こんな 生まれ,zoiets,sånt,takiego,destas,aşa,подобного,takega,učinio tako,sånt,yapmamıştı,như,种事
6014,19,DN,شيء,нищо,ništa,nic,noget,nichts gar,τίποτα,anything,nada,midagi,mitään,rien,כלום-,ništa,semmit,apa-apa,niente,な,helemaal,noe,nic,nada,nimic,ничего,nič,ništa,ingenting,şey,gì đâu,
25460,18,UF,أحد برفقة,човек,nekome,pána,nogen,jemand,κάποιον,someone,alguien,kellegagi,,quelqu'un,מישהו,nekome,valakivel,seseorang,qualcuno,誰 か,iemand,noen,kimś,alguém,cineva,кто-то,nekomu pomaga,neko,någon,biri,ai,一起来
19132,25,DN,لن أبداً,не никога,nikada ne,nikdy se,aldrig,ich niemals,ποτέ δε,never ever,jamás nunca,iial ei,koskaan en,ne jamais,לעולם לא,ne nikad,soha nem,pernah takkan,mai non,いや たり な,ik nooit,aldri,nigdy nie,nunca,nu niciodată,не никогда,nikoli ne,nikada ne,aldrig,asla ama,bao giờ không,我绝 不
20935,0,DN,شيء,нещо,nešto,,noget der,irgendetwas,κάτι,something,algo,miski,jokin,quelque chose,.משהו,nešto,valami,sesuatu,qualcosa,何 か,iets,noe,coś,algo,ceva,что-то,nekaj,nešto,nåt,bir terslik,đó có gì,ぐ
